card_code,level,status,batch
XBQ5YT,8,unissued,2026-08-launch L8
Z35ETB,8,unissued,2026-08-launch L8
FHZCAK,8,unissued,2026-08-launch L8
SKHPQM,8,unissued,2026-08-launch L8
KR48CM,8,unissued,2026-08-launch L8
WN739G,8,unissued,2026-08-launch L8
W8T9BP,8,unissued,2026-08-launch L8
A384WZ,8,unissued,2026-08-launch L8
JXPFNZ,8,unissued,2026-08-launch L8
XANDCG,8,unissued,2026-08-launch L8
P7R4DF,8,unissued,2026-08-launch L8
SQM5ZQ,8,unissued,2026-08-launch L8
HG3JN8,8,unissued,2026-08-launch L8
VV5YSC,8,unissued,2026-08-launch L8
AMBPGY,8,unissued,2026-08-launch L8
JQRSGV,8,unissued,2026-08-launch L8
GZHDDY,8,unissued,2026-08-launch L8
PZGSV2,9,unissued,2026-08-launch L9
EC4ZGA,9,unissued,2026-08-launch L9
JGBC8S,9,unissued,2026-08-launch L9
BTMBZ6,9,unissued,2026-08-launch L9
YZYWR4,9,unissued,2026-08-launch L9
GTX5GN,9,unissued,2026-08-launch L9
Z9D8AQ,9,unissued,2026-08-launch L9
KVAVF7,9,unissued,2026-08-launch L9
WP5JDX,9,unissued,2026-08-launch L9
X7DTC2,9,unissued,2026-08-launch L9
JVJ6DR,9,unissued,2026-08-launch L9
FN23T6,9,unissued,2026-08-launch L9
BBN3YY,9,unissued,2026-08-launch L9
ASTCDT,9,unissued,2026-08-launch L9
YEAND4,9,unissued,2026-08-launch L9
B7HT5J,9,unissued,2026-08-launch L9
N3E725,9,unissued,2026-08-launch L9
MD5KBN,9,unissued,2026-08-launch L9
GYGEDW,9,unissued,2026-08-launch L9
ZHS8YC,9,unissued,2026-08-launch L9
SQHP27,9,unissued,2026-08-launch L9
B2H6NP,9,unissued,2026-08-launch L9
QM5KT2,9,unissued,2026-08-launch L9
A7GW3M,9,unissued,2026-08-launch L9
V38TKM,9,unissued,2026-08-launch L9
Q5DV4A,10,unissued,2026-08-launch L10
YGBSE3,10,unissued,2026-08-launch L10
TRP3VK,10,unissued,2026-08-launch L10
ES2ASB,10,unissued,2026-08-launch L10
BCG73T,10,unissued,2026-08-launch L10
XRSYHF,10,unissued,2026-08-launch L10
RCJJA3,10,unissued,2026-08-launch L10
RMFE58,10,unissued,2026-08-launch L10
BS22S5,10,unissued,2026-08-launch L10
CY68RT,10,unissued,2026-08-launch L10
ET6DFX,10,unissued,2026-08-launch L10
A6AYXE,10,unissued,2026-08-launch L10
SQG77S,10,unissued,2026-08-launch L10
AKCNNC,10,unissued,2026-08-launch L10
WWMMNE,10,unissued,2026-08-launch L10
Q2CDWY,10,unissued,2026-08-launch L10
RC596Q,10,unissued,2026-08-launch L10
F2J9BG,10,unissued,2026-08-launch L10
JPSG68,10,unissued,2026-08-launch L10
YVA8HT,10,unissued,2026-08-launch L10
T9P7PR,10,unissued,2026-08-launch L10
PT4XEA,10,unissued,2026-08-launch L10
V5BPSW,10,unissued,2026-08-launch L10
SEMJWH,10,unissued,2026-08-launch L10
XXSZ45,10,unissued,2026-08-launch L10
